task,model_name,time_spent
candy,resnet50,0.0337436000000082

candy,efficientnet_b0,0.016379999999998063

candy,efficientnet_b3,0.028607000000022254

candy,resnet18,0.01253470000000334

candy,resnet34,0.026752299999998286

candy,resnet50,0.03366540000001805

candy,efficientnet_b0,0.01571459999999547

candy,efficientnet_b3,0.02760309999999322

candy,resnet18,0.012707199999994145

candy,resnet34,0.021826700000019628

candy,resnet50,0.03222310000001016

candy,efficientnet_b0,0.015066799999999603

candy,efficientnet_b3,0.02686489999999253

candy,resnet18,0.013382500000005848

candy,resnet34,0.021852899999998954

candy,resnet50,0.03583720000000312

candy,efficientnet_b0,0.015203799999994771

candy,efficientnet_b3,0.02732850000001008

candy,resnet18,0.011407899999994697

candy,resnet34,0.10195659999999407

candy,resnet50,0.02682750000002443

candy,efficientnet_b0,0.01585719999999924

candy,efficientnet_b3,0.027809599999983448

candy,resnet18,0.0121091999999976

candy,resnet34,0.020114299999988816

candy,resnet50,0.034470099999992954

candy,efficientnet_b0,0.013978000000008706

candy,efficientnet_b3,0.02768760000000725

candy,resnet18,0.011533399999990479

candy,resnet34,0.019866400000012163

candy,resnet50,0.03462829999998007

candy,efficientnet_b0,0.013918000000018083

candy,efficientnet_b3,0.030547200000000885

candy,resnet18,0.010979899999995268

candy,resnet34,0.020275200000014593

candy,resnet50,0.03569410000000062

candy,efficientnet_b0,0.01452399999999443

candy,efficientnet_b3,0.027501799999981813

candy,resnet18,0.01077399999999784

candy,resnet34,0.020690800000011222

candy,resnet50,0.0340103000000056

candy,efficientnet_b0,0.014885399999997162

candy,efficientnet_b3,0.02650800000000686

candy,resnet18,0.012868200000013985

candy,resnet34,0.02008899999998448

candy,resnet50,0.04188489999998524

candy,efficientnet_b0,0.015556500000002416

candy,efficientnet_b3,0.029130699999996068

candy,resnet18,0.01129439999999704

candy,resnet34,0.021615600000018276

candy,resnet50,0.03127059999999915

candy,efficientnet_b0,0.014950899999973899

candy,efficientnet_b3,0.025954399999989164

candy,resnet18,0.011619299999978239

candy,resnet34,0.029573900000002595

candy,resnet50,0.024631300000010015

candy,efficientnet_b0,0.014836999999999989

candy,efficientnet_b3,0.02628709999999046

candy,resnet18,0.012238099999990482

candy,resnet34,0.02057999999999538

candy,resnet50,0.026158300000020063

candy,efficientnet_b0,0.015050000000002228

candy,efficientnet_b3,0.026984800000008136

candy,resnet18,0.010999199999986331

candy,resnet34,0.019606600000003027

candy,resnet50,0.03083749999998986

candy,efficientnet_b0,0.016473300000001245

candy,efficientnet_b3,0.02753679999997871

candy,resnet18,0.010217600000004268

candy,resnet34,0.020934100000005174

candy,resnet50,0.08732729999999833

candy,efficientnet_b0,0.01398260000001983

candy,efficientnet_b3,0.035273399999994126

candy,resnet18,0.012448899999981222

candy,resnet34,0.02180559999999332

candy,resnet50,0.027481800000003886

candy,efficientnet_b0,0.015023100000007616

candy,efficientnet_b3,0.026382400000017014

candy,resnet18,0.011703399999987596

candy,resnet34,0.021721299999995836

candy,resnet50,0.032626099999987446

candy,efficientnet_b0,0.014828300000004901

candy,efficientnet_b3,0.027817499999997608

candy,resnet18,0.011292199999985542

candy,resnet34,0.02100889999999822

candy,resnet50,0.02652919999999881

candy,efficientnet_b0,0.01454970000000344

candy,efficientnet_b3,0.026824299999987034

candy,resnet18,0.012569000000013375

candy,resnet34,0.02072210000000041

candy,resnet50,0.033132099999988895

candy,efficientnet_b0,0.014372399999984964

candy,efficientnet_b3,0.027905800000013414

candy,resnet18,0.011604099999999562

candy,resnet34,0.020365699999985054

candy,resnet50,0.032207300000010264

candy,efficientnet_b0,0.016157200000009198

candy,efficientnet_b3,0.02839670000000183

candy,resnet18,0.011484000000024253

candy,resnet34,0.020777000000009593

candy,resnet50,0.09091770000000565

candy,efficientnet_b0,0.014985300000006418

candy,efficientnet_b3,0.028774900000001935

candy,resnet18,0.011023200000011002

candy,resnet34,0.029822000000024218

candy,resnet50,0.026907599999987042

candy,efficientnet_b0,0.014597000000009075

candy,efficientnet_b3,0.02776499999998805

candy,resnet18,0.011564500000019962

candy,resnet34,0.021036900000012793

candy,resnet50,0.08666019999998298

candy,efficientnet_b0,0.014246100000008255

candy,efficientnet_b3,0.033473900000018375

candy,resnet18,0.01146080000000893

candy,resnet34,0.021062199999988707

candy,resnet50,0.025663900000012063

candy,efficientnet_b0,0.014570499999990716

candy,efficientnet_b3,0.03003369999998995

candy,resnet18,0.01730240000000549

candy,resnet34,0.0279303000000084

candy,resnet50,0.03163850000001389

candy,efficientnet_b0,0.014555700000016714

candy,efficientnet_b3,0.03190689999999563

candy,resnet18,0.013321200000007138

candy,resnet34,0.022402799999980516

candy,resnet50,0.03550780000000486

candy,efficientnet_b0,0.01528429999999048

candy,efficientnet_b3,0.029585800000006657

candy,resnet18,0.011959399999994957

candy,resnet34,0.021501200000017207

candy,resnet50,0.045622100000002774

candy,efficientnet_b0,0.014361699999994926

candy,efficientnet_b3,0.02896999999998684

candy,resnet18,0.011789899999996578

candy,resnet34,0.020558599999986882

candy,resnet50,0.03433559999999147

candy,efficientnet_b0,0.015260699999998906

candy,efficientnet_b3,0.028375900000014553

candy,resnet18,0.011804200000000264

candy,resnet34,0.019809199999997418

candy,resnet50,0.03362640000000283

candy,efficientnet_b0,0.016164200000019946

candy,efficientnet_b3,0.027408399999984567

candy,resnet18,0.012471700000020292

candy,resnet34,0.020875300000000152

candy,resnet50,0.04138320000001272

candy,efficientnet_b0,0.015394800000024134

candy,efficientnet_b3,0.027087399999999207

candy,resnet18,0.011459199999990233

candy,resnet34,0.02031809999999723

candy,resnet50,0.027658099999996466

candy,efficientnet_b0,0.014603700000009212

candy,efficientnet_b3,0.029850199999998495

candy,resnet18,0.011388799999991761

candy,resnet34,0.020639799999997877

candy,resnet50,0.09787660000000642

candy,efficientnet_b0,0.025483199999996486

candy,efficientnet_b3,0.03238629999998466

candy,resnet18,0.01069659999998862

candy,resnet34,0.02350440000000731

candy,resnet50,0.025935299999986228

candy,efficientnet_b0,0.016135199999979477

candy,efficientnet_b3,0.03019699999998693

candy,resnet18,0.01103729999999814

candy,resnet34,0.026724800000010873

candy,resnet50,0.039984799999984943

candy,efficientnet_b0,0.014242999999993344

candy,efficientnet_b3,0.027181200000001127

candy,resnet18,0.011629299999981413

candy,resnet34,0.020131999999989603

candy,resnet50,0.03432649999999171

candy,efficientnet_b0,0.013994099999990794

candy,efficientnet_b3,0.027009199999980638

candy,resnet18,0.010803799999990815

candy,resnet34,0.021191500000014685

candy,resnet50,0.03148820000001251

objective,efficientnet_b0,0.01426490000000058

objective,resnet18,0.012338100000022223

objective,resnet34,0.019992699999988872

loader,efficientnet_b0,0.023077199999988807

loader,resnet18,0.010495200000008253

loader,resnet34,0.0219107000000065

loader,efficientnet_b0,0.015360699999973804

loader,resnet18,0.0103061000000082

loader,resnet34,0.02186660000000984

loader,efficientnet_b0,0.014786999999984118

loader,resnet18,0.010228300000022728

loader,resnet34,0.02047290000001567

loader,efficientnet_b0,0.014680099999992535

loader,resnet18,0.01091410000000792

loader,resnet34,0.020146199999999226

